Category: All categories

Week,Kamas: (United States)
2023-09-03,53
2023-09-10,50
2023-09-17,56
2023-09-24,53
2023-10-01,48
2023-10-08,53
2023-10-15,46
2023-10-22,39
2023-10-29,39
2023-11-05,53
2023-11-12,41
2023-11-19,49
2023-11-26,41
2023-12-03,40
2023-12-10,34
2023-12-17,45
2023-12-24,46
2023-12-31,47
2024-01-07,41
2024-01-14,45
2024-01-21,39
2024-01-28,44
2024-02-04,35
2024-02-11,41
2024-02-18,41
2024-02-25,42
2024-03-03,38
2024-03-10,41
2024-03-17,38
2024-03-24,47
2024-03-31,42
2024-04-07,35
2024-04-14,44
2024-04-21,45
2024-04-28,42
2024-05-05,42
2024-05-12,43
2024-05-19,53
2024-05-26,57
2024-06-02,53
2024-06-09,53
2024-06-16,55
2024-06-23,69
2024-06-30,71
2024-07-07,71
2024-07-14,79
2024-07-21,95
2024-07-28,83
2024-08-04,67
2024-08-11,61
2024-08-18,61
2024-08-25,56
2024-09-01,54
2024-09-08,54
2024-09-15,50
2024-09-22,52
2024-09-29,50
2024-10-06,60
2024-10-13,50
2024-10-20,42
2024-10-27,42
2024-11-03,38
2024-11-10,42
2024-11-17,42
2024-11-24,37
2024-12-01,38
2024-12-08,35
2024-12-15,36
2024-12-22,45
2024-12-29,35
2025-01-05,33
2025-01-12,37
2025-01-19,41
2025-01-26,38
2025-02-02,39
2025-02-09,38
2025-02-16,48
2025-02-23,40
2025-03-02,34
2025-03-09,39
2025-03-16,35
2025-03-23,38
2025-03-30,29
2025-04-06,36
2025-04-13,41
2025-04-20,36
2025-04-27,39
2025-05-04,38
2025-05-11,53
2025-05-18,51
2025-05-25,51
2025-06-01,51
2025-06-08,56
2025-06-15,54
2025-06-22,60
2025-06-29,76
2025-07-06,79
2025-07-13,69
2025-07-20,100
2025-07-27,68
2025-08-03,63
2025-08-10,58
2025-08-17,56
2025-08-24,55
2025-08-31,51
2025-09-07,40
